"x","y","mean","variance","upper_var","lower_var"
-1.698082000000000313e+00,4.733459999999993784e-01,2.052475563132634129e+00,2.022243328616950553e+00,1.099442190538964503e+01,3.831630233501872596e-01
-1.648082000000000491e+00,4.733459999999993784e-01,2.052475291003979407e+00,2.022234100735562201e+00,1.099436066283866609e+01,3.831650561019701584e-01
-1.598082000000000669e+00,4.733459999999993784e-01,2.052474261853221016e+00,2.022222494726528819e+00,1.099427995782111900e+01,3.831674845220877645e-01
-1.548082000000000846e+00,4.733459999999993784e-01,2.052472074035513128e+00,2.022208020127712391e+00,1.099417446128741993e+01,3.831703443973126788e-01
-1.498082000000000136e+00,4.733459999999993784e-01,2.052468189250815644e+00,2.022190118803601333e+00,1.099403767381063446e+01,3.831736612947578280e-01
-1.448082000000000313e+00,4.733459999999993784e-01,2.052461902590105858e+00,2.022168163982811517e+00,1.099386175898172269e+01,3.831774451904677026e-01
-1.398082000000000491e+00,4.733459999999993784e-01,2.052452310506866606e+00,2.022141461662117390e+00,1.099363738107831523e+01,3.831816841762872294e-01
-1.348082000000000669e+00,4.733459999999993784e-01,2.052438278008296368e+00,2.022109255004066686e+00,1.099335355802752723e+01,3.831863373444969190e-01
-1.298082000000000846e+00,4.733459999999993784e-01,2.052418406860819999e+00,2.022070732427141415e+00,1.099299754383394934e+01,3.831913270265291382e-01
-1.248082000000000136e+00,4.733459999999993784e-01,2.052391007126571854e+00,2.022025040154183273e+00,1.099255475787697911e+01,3.831965306441245112e-01
-1.198082000000001202e+00,4.733459999999993784e-01,2.052354074851581611e+00,2.021971300032133545e+00,1.099200878148936233e+01,3.832017725143378462e-01
-1.148082000000000491e+00,4.733459999999993784e-01,2.052305279162697005e+00,2.021908633439894576e+00,1.099134144458553664e+01,3.832068160300792781e-01
-1.098081999999999780e+00,4.733459999999993784e-01,2.052241962339712344e+00,2.021836192026928991e+00,1.099053302627193140e+01,3.832113567122041875e-01
-1.048082000000000846e+00,4.733459999999993784e-01,2.052161156547588572e+00,2.021753195830064076e+00,1.098956259271623992e+01,3.832150166953853243e-01
-9.980820000000001357e-01,4.733459999999993784e-01,2.052059620777091364e+00,2.021658978953736696e+00,1.098840849243489792e+01,3.832173412667447265e-01
-9.480820000000012016e-01,4.733459999999993784e-01,2.051933901093143664e+00,2.021553042430224600e+00,1.098704902301281372e+01,3.832177981218073959e-01
-8.980820000000004910e-01,4.733459999999993784e-01,2.051780416486432834e+00,2.021435113081337054e+00,1.098546327374351073e+01,3.832157800335230791e-01
-8.480819999999997805e-01,4.733459999999993784e-01,2.051595571445460564e+00,2.021305206196219562e+00,1.098363213576433495e+01,3.832106116399648932e-01
-7.980820000000008463e-01,4.733459999999993784e-01,2.051375894825036017e+00,2.021163688683977444e+00,1.098153945544149401e+01,3.832015610328685651e-01
-7.480820000000001357e-01,4.733459999999993784e-01,2.051118202732266749e+00,2.021011338172893801e+00,1.097917328907785084e+01,3.831878567546501135e-01
-6.980820000000012016e-01,4.733459999999993784e-01,2.050819781072512615e+00,2.020849392482133577e+00,1.097652719909314278e+01,3.831687106634042439e-01
-6.480820000000004910e-01,4.733459999999993784e-01,2.050478581226691244e+00,2.020679583197372509e+00,1.097360151575096232e+01,3.831433468797412201e-01
-5.980819999999997805e-01,4.733459999999993784e-01,2.050093420234723851e+00,2.020504146958371550e+00,1.097040447661713536e+01,3.831110366666919398e-01
-5.480820000000008463e-01,4.733459999999993784e-01,2.049664175029717317e+00,2.020325808701994852e+00,1.096695315048515873e+01,3.830711386064780122e-01
-4.980820000000001357e-01,4.733459999999993784e-01,2.049191958905789424e+00,2.020147732608279956e+00,1.096327405527930487e+01,3.830231428377046110e-01
-4.480820000000012016e-01,4.733459999999993784e-01,2.048679267700258766e+00,2.019973438859721693e+00,1.095940339136809882e+01,3.829667174410787966e-01
-3.980820000000004910e-01,4.733459999999993784e-01,2.048130083288114189e+00,2.019806687387333266e+00,1.095538683256550883e+01,3.829017543771605636e-01
-3.480819999999997805e-01,4.733459999999993784e-01,2.047549923027928376e+00,2.019651333234995239e+00,1.095127884536037044e+01,3.828284117765713979e-01
-2.980820000000008463e-01,4.733459999999993784e-01,2.046945825796735452e+00,2.019511161598992466e+00,1.094714153992328676e+01,3.827471489672582550e-01
-2.480820000000001357e-01,4.733459999999993784e-01,2.046326268154138539e+00,2.019389713503934480e+00,1.094304309067760705e+01,3.826587504992042255e-01
-1.980820000000012016e-01,4.733459999999993784e-01,2.045701007842452235e+00,2.019290114989383156e+00,1.093905579585934795e+01,3.825643356780106807e-01
-1.480820000000004910e-01,4.733459999999993784e-01,2.045080856036708195e+00,2.019214923240053583e+00,1.093525387100349633e+01,3.824653507878763570e-01
-9.808199999999978047e-02,4.733459999999993784e-01,2.044477384216502269e+00,2.019166002115531544e+00,1.093171108804478742e+01,3.823635422586304511e-01
-4.808200000000084628e-02,4.733459999999993784e-01,2.043902575910825803e+00,2.019144437072562859e+00,1.092849837839565552e+01,3.822609104351798459e-01
1.917999999999864258e-03,4.733459999999993784e-01,2.043368437525692194e+00,2.019150495809021173e+00,1.092568151513624386e+01,3.821596452076445605e-01
5.191799999999879844e-02,4.733459999999993784e-01,2.042886585682705203e+00,2.019183636574053420e+00,1.092331897786251460e+01,3.820620463817117618e-01
1.019179999999995090e-01,4.733459999999993784e-01,2.042467830706578003e+00,2.019242561579604356e+00,1.092146008630780507e+01,3.819704331201327352e-01
1.519180000000002195e-01,4.733459999999993784e-01,2.042121776908790487e+00,2.019325308922498508e+00,1.092014346850844042e+01,3.818870478901065235e-01
2.019179999999991537e-01,4.733459999999993784e-01,2.041856460023575792e+00,2.019429373397843008e+00,1.091939590876415522e+01,3.818139609713877003e-01
2.519179999999998643e-01,4.733459999999993784e-01,2.041678040561644814e+00,2.019551844888241021e+00,1.091923160199278975e+01,3.817529816430383360e-01
3.019180000000005748e-01,4.733459999999993784e-01,2.041590569053921556e+00,2.019689552755633777e+00,1.091965182534904599e+01,3.817055816719396311e-01
3.519179999999995090e-01,4.733459999999993784e-01,2.041595835347080445e+00,2.019839205719744513e+00,1.092064502520371505e+01,3.816728357424832296e-01
4.019180000000002195e-01,4.733459999999993784e-01,2.041693309540495882e+00,2.019997518766660338e+00,1.092218730699212870e+01,3.816553821187300688e-01
4.519179999999991537e-01,4.733459999999993784e-01,2.041880177125911633e+00,2.020161321266875198e+00,1.092424330585628844e+01,3.816534052756470063e-01
5.019179999999998643e-01,4.733459999999993784e-01,2.042151465739958649e+00,2.020327643241851767e+00,1.092676740628122545e+01,3.816666406412684842e-01
5.519180000000005748e-01,4.733459999999993784e-01,2.042500256002997006e+00,2.020493779206793850e+00,1.092970526836138134e+01,3.816944001087194116e-01
6.019179999999995090e-01,4.733459999999993784e-01,2.042917964513540241e+00,2.020657330956646014e+00,1.093299560690647887e+01,3.817356157260045069e-01
6.519180000000002195e-01,4.733459999999993784e-01,2.043394683474384799e+00,2.020816231919804640e+00,1.093657215802579152e+01,3.817888980312011404e-01
7.019179999999991537e-01,4.733459999999993784e-01,2.043919558863412700e+00,2.020968756287576884e+00,1.094036575741354866e+01,3.818526049070639083e-01
7.519179999999998643e-01,4.733459999999993784e-01,2.044481187673082179e+00,2.021113516154314560e+00,1.094430644688088705e+01,3.819249165798354606e-01
8.019180000000005748e-01,4.733459999999993784e-01,2.045068014587515748e+00,2.021249449553014443e+00,1.094832552225693867e+01,3.820039124509665984e-01
8.519179999999995090e-01,4.733459999999993784e-01,2.045668709513505323e+00,2.021375801737082867e+00,1.095235743771000791e+01,3.820876457769833423e-01
9.019180000000002195e-01,4.733459999999993784e-01,2.046272509513753057e+00,2.021492101506824124e+00,1.095634148926100337e+01,3.821742127420801327e-01
9.519179999999991537e-01,4.733459999999993784e-01,2.046869511711149947e+00,2.021598133922634322e+00,1.096022321345392037e+01,3.822618131380500217e-01
1.001917999999999864e+00,4.733459999999993784e-01,2.047450907386382468e+00,2.021693910439231523e+00,1.096395545477263767e+01,3.823488006176190002e-01
1.051918000000000575e+00,4.733459999999993784e-01,2.048009151484213142e+00,2.021779637336583058e+00,1.096749907586127293e+01,3.824337212660039453e-01
1.101917999999999509e+00,4.733459999999993784e-01,2.048538065773780392e+00,2.021855683276608140e+00,1.097082330603541500e+01,3.825153399941772503e-01
1.151918000000000220e+00,4.733459999999993784e-01,2.049032877688317544e+00,2.021922546826103506e+00,1.097390574405500807e+01,3.825926549553405054e-01
1.201917999999999154e+00,4.733459999999993784e-01,2.049490200155281716e+00,2.021980824802371401e+00,1.097673204899223265e+01,3.826649007905930655e-01
1.251917999999999864e+00,4.733459999999993784e-01,2.049907960334092838e+00,2.022031182278632322e+00,1.097929536700230990e+01,3.827315419958859932e-01
1.301918000000000575e+00,4.733459999999993784e-01,2.050285286993463796e+00,2.022074325010555285e+00,1.098159555114521169e+01,3.827922580542945652e-01
1.351917999999999509e+00,4.733459999999993784e-01,2.050622367246559552e+00,2.022110974911411230e+00,1.098363823589626875e+01,3.828469221891437901e-01
1.401918000000000220e+00,4.733459999999993784e-01,2.050920283553444357e+00,2.022141849024242877e+00,1.098543382788652956e+01,3.828955756679642275e-01
1.451917999999999154e+00,4.733459999999993784e-01,2.051180841389695697e+00,2.022167642236561313e+00,1.098699647037227400e+01,3.829383995371013483e-01
1.501917999999999864e+00,4.733459999999993784e-01,2.051406396903051821e+00,2.022189013779643219e+00,1.098834303183118521e+01,3.829756855118366943e-01
1.551918000000000575e+00,4.733459999999993784e-01,2.051599692397816366e+00,2.022206577371180369e+00,1.098949215992561967e+01,3.830078075123085068e-01
1.601917999999999509e+00,4.733459999999993784e-01,2.051763705766751489e+00,2.022220894711265426e+00,1.099046343185958285e+01,3.830351950490433754e-01
1.651918000000000220e+00,4.733459999999993784e-01,2.051901518191289853e+00,2.022232471935187181e+00,1.099127662179253129e+01,3.830583093512459070e-01
1.701917999999999154e+00,4.733459999999993784e-01,2.052016202690287283e+00,2.022241758563444680e+00,1.099195109620723443e+01,3.830776228213378376e-01
1.751917999999999864e+00,4.733459999999993784e-01,2.052110734523588054e+00,2.022249148466044755e+00,1.099250533951937925e+01,3.830936021115513013e-01
1.801918000000000575e+00,4.733459999999993784e-01,2.052187923124364932e+00,2.022254982367670095e+00,1.099295660512163408e+01,3.831066948681814965e-01
1.851917999999999509e+00,4.733459999999993784e-01,2.052250364185790765e+00,2.022259551454430149e+00,1.099332068164657450e+01,3.831173199861463430e-01
1.901918000000000220e+00,4.733459999999993784e-01,2.052300409775486223e+00,2.022263101693341447e+00,1.099361176052334876e+01,3.831258610649827534e-01
1.951917999999999154e+00,4.733459999999993784e-01,2.052340153883054796e+00,2.022265838535023619e+00,1.099384238877645892e+01,3.831326626567639337e-01
2.001917999999999864e+00,4.733459999999993784e-01,2.052371430591537038e+00,2.022267931732264934e+00,1.099402349026860115e+01,3.831380288423816283e-01
2.051918000000000575e+00,4.733459999999993784e-01,2.052395822060212982e+00,2.022269520067558446e+00,1.099416443896460471e+01,3.831422236583284513e-01
2.101917999999999509e+00,4.733459999999993784e-01,2.052414673665994282e+00,2.022270715838298205e+00,1.099427316901195972e+01,3.831454729133360604e-01
2.151918000000000220e+00,4.733459999999993784e-01,2.052429113924922444e+00,2.022271608997164627e+00,1.099435630822195087e+01,3.831479669743301231e-01
2.201917999999999154e+00,4.733459999999993784e-01,2.052440077159021214e+00,2.022272270886378287e+00,1.099441932364578633e+01,3.831498641559585860e-01
2.251917999999999864e+00,4.733459999999993784e-01,2.052448327247624604e+00,2.022272757537764587e+00,1.099446667016066748e+01,3.831512944101737039e-01
2.301918000000000575e+00,4.733459999999993784e-01,2.052454481175094436e+00,2.022273112536338235e+00,1.099450193514636176e+01,3.831523630760675370e-01
2.351917999999999509e+00,4.733459999999993784e-01,2.052459031435149406e+00,2.022273369463996495e+00,1.099452797432240025e+01,3.831531545108771697e-01
2.401918000000000220e+00,4.733459999999993784e-01,2.052462366660356086e+00,2.022273553952837144e+00,1.099454703555252699e+01,3.831537354776822779e-01
2.451917999999999154e+00,4.733459999999993784e-01,2.052464790105079206e+00,2.022273685385560071e+00,1.099456086886647022e+01,3.831541582119963874e-01
2.501917999999999864e+00,4.733459999999993784e-01,2.052466535818633364e+00,2.022273778284350509e+00,1.099457082209182879e+01,3.831544631274519386e-01
2.551918000000000575e+00,4.733459999999993784e-01,2.052467782503696103e+00,2.022273843430469675e+00,1.099457792234266407e+01,3.831546811501461147e-01
2.601917999999999509e+00,4.733459999999993784e-01,2.052468665168082573e+00,2.022273888755445892e+00,1.099458294420838733e+01,3.831548356926021137e-01
2.651918000000000220e+00,4.733459999999993784e-01,2.052469284751735401e+00,2.022273920041845141e+00,1.099458646586294996e+01,3.831549442927280613e-01
2.701917999999999154e+00,4.733459999999993784e-01,2.052469715952508711e+00,2.022273941467829239e+00,1.099458891451353182e+01,3.831550199517908539e-01
2.751917999999999864e+00,4.733459999999993784e-01,2.052470013491207279e+00,2.022273956025478991e+00,1.099459060267093946e+01,3.831550722095294348e-01
2.801918000000000575e+00,4.733459999999993784e-01,2.052470217054878532e+00,2.022273965838548904e+00,1.099459175668819633e+01,3.831551079952273398e-01
2.851917999999999509e+00,4.733459999999993784e-01,2.052470355143532821e+00,2.022273972401201547e+00,1.099459253891316202e+01,3.831551322919192204e-01
2.901918000000000220e+00,4.733459999999993784e-01,2.052470448023948180e+00,2.022273976755441183e+00,1.099459306466089359e+01,3.831551486477464685e-01
2.951917999999999154e+00,4.733459999999993784e-01,2.052470509968889800e+00,2.022273979621608042e+00,1.099459341505400012e+01,3.831551595645126262e-01
3.001917999999999864e+00,4.733459999999993784e-01,2.052470550933584548e+00,2.022273981493338812e+00,1.099459364661834648e+01,3.831551667892072466e-01
3.051918000000000575e+00,4.733459999999993784e-01,2.052470577795818762e+00,2.022273982705990569e+00,1.099459379836924455e+01,3.831551715300598460e-01
3.101917999999999509e+00,4.733459999999993784e-01,2.052470595262444242e+00,2.022273983485419091e+00,1.099459389698342626e+01,3.831551746147521254e-01
3.151918000000000220e+00,4.733459999999993784e-01,2.052470606524454233e+00,2.022273983982424639e+00,1.099459396053123683e+01,3.831551766049315910e-01
3.201917999999999154e+00,4.733459999999993784e-01,2.052470613725046356e+00,2.022273984296828253e+00,1.099459400114000118e+01,3.831551778781528417e-01
3.251917999999999864e+00,4.733459999999993784e-01,2.052470618290363813e+00,2.022273984494140198e+00,1.099459402687362264e+01,3.831551786858576891e-01
3.301918000000000575e+00,4.733459999999993784e-01,2.052470621160675357e+00,2.022273984616984599e+00,1.099459404304506194e+01,3.831551791939520890e-01
3.351917999999999509e+00,4.733459999999993784e-01,2.052470622950236745e+00,2.022273984692857240e+00,1.099459405312286897e+01,3.831551795108970038e-01
3.401918000000000220e+00,4.733459999999993784e-01,2.052470624056677906e+00,2.022273984739346719e+00,1.099459405935099632e+01,3.831551797069511212e-01
3.451917999999999154e+00,4.733459999999993784e-01,2.052470624735065918e+00,2.022273984767604560e+00,1.099459406316803189e+01,3.831551798272126996e-01
3.501917999999999864e+00,4.733459999999993784e-01,2.052470625147543526e+00,2.022273984784644263e+00,1.099459406548796991e+01,3.831551799003668490e-01
3.551918000000000575e+00,4.733459999999993784e-01,2.052470625396255688e+00,2.022273984794836998e+00,1.099459406688629315e+01,3.831551799444951611e-01
3.601917999999999509e+00,4.733459999999993784e-01,2.052470625544978500e+00,2.022273984800885049e+00,1.099459406772215075e+01,3.831551799708931560e-01
3.651918000000000220e+00,4.733459999999993784e-01,2.052470625633171064e+00,2.022273984804445757e+00,1.099459406821764595e+01,3.831551799865530183e-01
3.701917999999999154e+00,4.733459999999993784e-01,2.052470625685036243e+00,2.022273984806524538e+00,1.099459406850894538e+01,3.831551799957658710e-01
3.751917999999999864e+00,4.733459999999993784e-01,2.052470625715285824e+00,2.022273984807729352e+00,1.099459406867878464e+01,3.831551800011408493e-01
3.801918000000000575e+00,4.733459999999993784e-01,2.052470625732782050e+00,2.022273984808421687e+00,1.099459406877699408e+01,3.831551800042507505e-01
3.851917999999999509e+00,4.733459999999993784e-01,2.052470625742818022e+00,2.022273984808816039e+00,1.099459406883331347e+01,3.831551800060351010e-01
3.901918000000000220e+00,4.733459999999993784e-01,2.052470625748527233e+00,2.022273984809038527e+00,1.099459406886533941e+01,3.831551800070506775e-01
3.951917999999999154e+00,4.733459999999993784e-01,2.052470625751748212e+00,2.022273984809164649e+00,1.099459406888340496e+01,3.831551800076235526e-01
4.001917999999999864e+00,4.733459999999993784e-01,2.052470625753549882e+00,2.022273984809233482e+00,1.099459406889350710e+01,3.831551800079444070e-01
4.051918000000000575e+00,4.733459999999993784e-01,2.052470625754549971e+00,2.022273984809272118e+00,1.099459406889911683e+01,3.831551800081222647e-01
4.101917999999999509e+00,4.733459999999993784e-01,2.052470625755100198e+00,2.022273984809293434e+00,1.099459406890219704e+01,3.831551800082202419e-01
4.151918000000000220e+00,4.733459999999993784e-01,2.052470625755401290e+00,2.022273984809304537e+00,1.099459406890388280e+01,3.831551800082739767e-01
4.201917999999999154e+00,4.733459999999993784e-01,2.052470625755563827e+00,2.022273984809310310e+00,1.099459406890479052e+01,3.831551800083029535e-01
4.251917999999999864e+00,4.733459999999993784e-01,2.052470625755651312e+00,2.022273984809314307e+00,1.099459406890528435e+01,3.831551800083184411e-01
4.301918000000000575e+00,4.733459999999993784e-01,2.052470625755697498e+00,2.022273984809315639e+00,1.099459406890554192e+01,3.831551800083267123e-01
4.351917999999999509e+00,4.733459999999993784e-01,2.052470625755722367e+00,2.022273984809316971e+00,1.099459406890568403e+01,3.831551800083310977e-01
4.401918000000000220e+00,4.733459999999993784e-01,2.052470625755734801e+00,2.022273984809316971e+00,1.099459406890575153e+01,3.831551800083333181e-01
4.451917999999999154e+00,4.733459999999993784e-01,2.052470625755741906e+00,2.022273984809317415e+00,1.099459406890579061e+01,3.831551800083345394e-01
4.501917999999999864e+00,4.733459999999993784e-01,2.052470625755745015e+00,2.022273984809317415e+00,1.099459406890581015e+01,3.831551800083352055e-01
4.551918000000000575e+00,4.733459999999993784e-01,2.052470625755747236e+00,2.022273984809317859e+00,1.099459406890582613e+01,3.831551800083355386e-01
4.601917999999999509e+00,4.733459999999993784e-01,2.052470625755748124e+00,2.022273984809317859e+00,1.099459406890582613e+01,3.831551800083356496e-01
4.651918000000000220e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.701917999999999154e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.751917999999999864e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.801918000000000575e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.851917999999999509e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.901918000000000220e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
4.951917999999999154e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.001917999999999864e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.051918000000000575e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.101917999999999509e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.151918000000000220e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.201917999999999154e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.251917999999999864e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.301918000000000575e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.351917999999999509e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.401918000000000220e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.451917999999999154e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.501917999999999864e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.551918000000000575e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.601917999999999509e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.651918000000000220e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.701917999999999154e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
5.751917999999999864e+00,4.733459999999993784e-01,2.052470625755748568e+00,2.022273984809317859e+00,1.099459406890582969e+01,3.831551800083357606e-01
-2.698082000000000313e+00,4.233460000000004442e-01,2.052470651025862569e+00,2.022273945197500478e+00,1.099459394764085829e+01,3.831551936691983684e-01
-2.648082000000000491e+00,4.233460000000004442e-01,2.052470664489277841e+00,2.022273924686868174e+00,1.099459388688002370e+01,3.831552008133782827e-01
-2.598082000000000669e+00,4.233460000000004442e-01,2.052470684357052821e+00,2.022273894190715016e+00,1.099459379573316475e+01,3.831552114076256510e-01
-2.548082000000000846e+00,4.233460000000004442e-01,2.052470713296469906e+00,2.022273849203501950e+00,1.099459365929845767e+01,3.831552269671164024e-01
-2.498082000000000136e+00,4.233460000000004442e-01,2.052470754904694328e+00,2.022273783368261579e+00,1.099459345566050672e+01,3.831552495986280671e-01
-2.448082000000000313e+00,4.233460000000004442e-01,2.052470813949303086e+00,2.022273687800836495e+00,1.099459315280074279e+01,3.831552821980134249e-01
-2.398082000000000491e+00,4.233460000000004442e-01,2.052470896631808817e+00,2.022273550204171766e+00,1.099459270427084334e+01,3.831553286993691909e-01
-2.348082000000000669e+00,4.233460000000004442e-01,2.052471010854675981e+00,2.022273353722009226e+00,1.099459204319655292e+01,3.831553943836954468e-01
-2.298082000000000846e+00,4.233460000000004442e-01,2.052471166457447538e+00,2.022273075474533943e+00,1.099459107405546199e+01,3.831554862535986317e-01
-2.248082000000000136e+00,4.233460000000004442e-01,2.052471375367095341e+00,2.022272684712754121e+00,1.099458966152514172e+01,3.831556134780684242e-01
-2.198082000000000313e+00,4.233460000000004442e-01,2.052471651580134449e+00,2.022272140524601802e+00,1.099458761552583574e+01,3.831557879070673356e-01
-2.148082000000000491e+00,4.233460000000004442e-01,2.052472010858606311e+00,2.022271389024976607e+00,1.099458467138678586e+01,3.831560246492344834e-01
-2.098082000000000669e+00,4.233460000000004442e-01,2.052472469978055880e+00,2.022270359965443909e+00,1.099458046385278465e+01,3.831563426970093778e-01
-2.048082000000000846e+00,4.233460000000004442e-01,2.052473045312886324e+00,2.022268962708251738e+00,1.099457449342241766e+01,3.831567655716188736e-01
-1.998082000000000136e+00,4.233460000000004442e-01,2.052473750484155701e+00,2.022267081525004784e+00,1.099456608328832985e+01,3.831573219455832735e-01
-1.948082000000000313e+00,4.233460000000004442e-01,2.052474592728999792e+00,2.022264570203640588e+00,1.099455432494759854e+01,3.831580461828453243e-01
-1.898082000000000491e+00,4.233460000000004442e-01,2.052475567583236238e+00,2.022261245978893118e+00,1.099453801039260981e+01,3.831589787168960815e-01
-1.848082000000000669e+00,4.233460000000004442e-01,2.052476651405688912e+00,2.022256882841377834e+00,1.099451554871398429e+01,3.831601661665082759e-01
-1.798082000000000846e+00,4.233460000000004442e-01,2.052477791221993808e+00,2.022251204328261220e+00,1.099448486498538635e+01,3.831616610684301927e-01
-1.748082000000000136e+00,4.233460000000004442e-01,2.052478891338273659e+00,2.022243875953352976e+00,1.099444327950934408e+01,3.831635210889177690e-01
-1.698082000000000313e+00,4.233460000000004442e-01,2.052479796183674488e+00,2.022234497495117189e+00,1.099438736594336952e+01,3.831658075639133854e-01
-1.648082000000000491e+00,4.233460000000004442e-01,2.052480268899992133e+00,2.022222595426520719e+00,1.099431278756832597e+01,3.831685832139694603e-01
-1.598082000000000669e+00,4.233460000000004442e-01,2.052479965321956978e+00,2.022207615840542871e+00,1.099421411208808941e+01,3.831719088876215928e-01
-1.548082000000000846e+00,4.233460000000004442e-01,2.052478403197992129e+00,2.022188918300289906e+00,1.099408460694463763e+01,3.831758392084014253e-01
-1.498082000000000136e+00,4.233460000000004442e-01,2.052474926800857968e+00,2.022165771125805200e+00,1.099391601928189566e+01,3.831804170377272611e-01
-1.448082000000000313e+00,4.233460000000004442e-01,2.052468667478407394e+00,2.022137348724812433e+00,1.099369834746202201e+01,3.831856667190714494e-01
-1.398082000000000491e+00,4.233460000000004442e-01,2.052458501196799734e+00,2.022102731686849175e+00,1.099341961446356564e+01,3.831915861369191156e-01
-1.348082000000000669e+00,4.233460000000004442e-01,2.052443004722932507e+00,2.022060910493080232e+00,1.099306565754559450e+01,3.831981377046211890e-01
-1.298082000000000846e+00,4.233460000000004442e-01,2.052420412757041568e+00,2.022010793846691801e+00,1.099261995311877449e+01,3.832052384842665194e-01
-1.248082000000000136e+00,4.233460000000004442e-01,2.052388579024482684e+00,2.021951222791389391e+00,1.099206350056588910e+01,3.832127497346862199e-01
-1.198082000000001202e+00,4.233460000000004442e-01,2.052344945016124189e+00,2.021880991934839056e+00,1.099137479337028367e+01,3.832204662763280534e-01
-1.148082000000000491e+00,4.233460000000004442e-01,2.052286520663156200e+00,2.021798879189043774e+00,1.099052990971649635e+01,3.832281061509189568e-01
-1.098081999999999780e+00,4.233460000000004442e-01,2.052209881666923863e+00,2.021703685420861873e+00,1.098950275691554346e+01,3.832353011387243380e-01
-1.048082000000000846e+00,4.233460000000004442e-01,2.052111188391068985e+00,2.021594285197564123e+00,1.098826550361746079e+01,3.832415887779052621e-01
-9.980820000000001357e-01,4.233460000000004442e-01,2.051986231076190048e+00,2.021469689332184405e+00,1.098678922980930928e+01,3.832464066118569379e-01
-9.480820000000012016e-01,4.233460000000004442e-01,2.051830505577521446e+00,2.021329119108589811e+00,1.098504481615861295e+01,3.832490894735116616e-01
-8.980820000000004910e-01,4.233460000000004442e-01,2.051639322795030473e+00,2.021172090855297032e+00,1.098300408076918266e+01,3.832488706991413197e-01
-8.480819999999997805e-01,4.233460000000004442e-01,2.051407953433536768e+00,2.020998507955327650e+00,1.098064115281776587e+01,3.832448882395612100e-01
-7.980820000000008463e-01,4.233460000000004442e-01,2.051131807710162125e+00,2.020808755521128042e+00,1.097793404953250729e+01,3.832361966848868984e-01
-7.480820000000001357e-01,4.233460000000004442e-01,2.050806647180402731e+00,2.020603791016251982e+00,1.097486639713884138e+01,3.832217862092410221e-01
-6.980820000000012016e-01,4.233460000000004442e-01,2.050428823100164610e+00,2.020385222346362308e+00,1.097142921020469153e+01,3.832006093326001950e-01
-6.480820000000004910e-01,4.233460000000004442e-01,2.049995532853716274e+00,2.020155363714122743e+00,1.096762262046894776e+01,3.831716161419587707e-01
-5.980819999999997805e-01,4.233460000000004442e-01,2.049505083179005371e+00,2.019917259196150727e+00,1.096345742930330225e+01,3.831337981711404050e-01
